faiss_v,gpu_RAM,gpu_name,n_gpu,success,vec_count,vec_len
1.4.0,12,Tesla K80,1,False,25100000,96
1.4.0,12,Tesla K80,1,True,25070000,96
1.4.0,12,Tesla K80,1,True,8000000,300
1.4.0,12,Tesla K80,1,False,9350000,300
1.4.0,12,Tesla K80,1,False,8700000,300
1.4.0,12,Tesla K80,1,False,8400000,300
1.4.0,12,Tesla K80,1,False,8200000,300
1.4.0,12,Tesla K80,1,False,8100000,300
1.4.0,12,Tesla K80,1,True,8050000,300
1.4.0,12,Tesla K80,1,True,8080000,300
1.4.0,12,Tesla K80,1,False,630000,4096
1.4.0,12,Tesla K80,1,True,590000,4096
1.4.0,12,Tesla K80,1,False,610000,4096
1.4.0,12,Tesla K80,1,False,600000,4096
1.4.0,96,Tesla K80,8,False,5030000,4096
1.4.0,96,Tesla K80,8,True,4720000,4096
1.4.0,96,Tesla K80,8,False,214750000,96
1.4.0,96,Tesla K80,8,False,201330000,96
1.4.0,96,Tesla K80,8,True,194620000,96
1.4.0,96,Tesla K80,8,True,197980000,96
1.4.0,96,Tesla K80,8,True,199660000,96
1.4.0,96,Tesla K80,8,True,200000000,96
1.4.0,24,Tesla K80,2,False,53690000,96
1.4.0,24,Tesla K80,2,False,50330000,96
1.4.0,24,Tesla K80,2,True,48650000,96
1.4.0,24,Tesla K80,2,True,50000000,96
1.4.0,24,Tesla K80,2,False,50160000,96
1.4.0,24,Tesla K80,2,True,50080000,96
1.4.0,24,Tesla K80,2,True,50120000,96
1.4.0,24,Tesla K80,2,True,50140000,96
1.4.0,24,Tesla K80,2,True,50150000,96
1.4.0,24,Tesla K80,2,False,1260000,4096
1.4.0,96,Tesla K80,8,False,200660000,96
1.4.0,96,Tesla K80,8,True,200330000,96
1.4.0,96,Tesla K80,8,True,200500000,96
1.4.0,96,Tesla K80,8,False,200580000,96
1.4.0,96,Tesla K80,8,True,200540000,96
1.4.0,96,Tesla K80,8,False,200560000,96
1.4.0,96,Tesla K80,8,False,200550000,96
1.4.0,96,Tesla K80,8,False,68720000,300
1.4.0,96,Tesla K80,8,True,64420000,300
1.4.0,96,Tesla K80,8,False,66570000,300
1.4.0,96,Tesla K80,8,False,65500000,300
1.4.0,96,Tesla K80,8,False,64960000,300
1.4.0,96,Tesla K80,8,False,64690000,300
1.4.0,96,Tesla K80,8,True,64560000,300
1.4.0,96,Tesla K80,8,True,64620000,300
1.4.0,96,Tesla K80,8,False,64660000,300
1.4.0,96,Tesla K80,8,False,4880000,4096
1.4.0,96,Tesla K80,8,False,4800000,4096
1.4.0,96,Tesla K80,8,False,4760000,4096
1.4.0,96,Tesla K80,8,True,4740000,4096
